b'Position,Track Name,Artist,URL,Date,,,
21,I Believe You,FLETCHER,https://open.spotify.com/track/4GUXTRTjQ4voLzwLw9qbPx,13/03/2018,,,
21,El Pr\xc3\xa9stamo,Maluma,https://open.spotify.com/track/0QS5rZpm5zN9wV9lJgjyUE,14/03/2018,,,
21,Ride Or Die (feat. Foster The People),The Knocks,https://open.spotify.com/track/3uJsg8xIH7OpWHxuJaMLJX,15/03/2018,,,
21,Tell Me You Love Me - Spanish Version,Demi Lovato,https://open.spotify.com/track/2scOpCkXHdjx5Pba0T1S68,16/03/2018,,,
21,Mundo,IV Of Spades,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,17/03/2018,,,
21,El Pr\xc3\xa9stamo,Maluma,https://open.spotify.com/track/0QS5rZpm5zN9wV9lJgjyUE,18/03/2018,,,
21,Minimum Wage,REMMI,https://open.spotify.com/track/1SigzYd1iiiSrfk9Tmyp9w,19/03/2018,,,
21,I Wanna Know (feat. Bea Miller),NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD,20/03/2018,,,
21,Done For Me (feat. Kehlani),Charlie Puth,https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2,21/03/2018,,,
21,1950,King Princess,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,22/03/2018,,,
21,I Wanna Know (feat. Bea Miller),NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD,23/03/2018,,,
21,Answerphone (feat. Yxng Bane),Banx & Ranx,https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3,24/03/2018,,,
21,Answerphone (feat. Yxng Bane),Banx & Ranx,https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3,25/03/2018,,,
21,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,26/03/2018,,,
21,Playinwitme (feat. Kehlani),KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz,27/03/2018,,,
21,Diamonds or Twine,Ryan Hurd,https://open.spotify.com/track/59fi7eaSe4DuCqfua35m2W,28/03/2018,,,
21,Playinwitme (feat. Kehlani),KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz,29/03/2018,,,
21,Me Niego,Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,30/03/2018,,,
21,Playinwitme (feat. Kehlani),KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz,31/03/2018,,,
21,thoughts & prayers,grandson,https://open.spotify.com/track/22yRdwQ4OXUlPrLGhF6ebu,01/04/2018,,,
21,Crossing A Line,Mike Shinoda,https://open.spotify.com/track/4ccocJuCXjkpckAL1ZzCTA,02/04/2018,,,
21,In My Blood,Shawn Mendes,https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K,03/04/2018,,,
21,Pray,Sam Smith,https://open.spotify.com/track/3n3b5WNEohHP7Ou4ndBo6b,04/04/2018,,,
21,Crossing A Line,Mike Shinoda,https://open.spotify.com/track/4ccocJuCXjkpckAL1ZzCTA,05/04/2018,,,
21,Hurt You,The Weeknd,https://open.spotify.com/track/13wNEvWmBsWaWVtiLPRIW5,06/04/2018,,,
21,Slow Burn,Kacey Musgraves,https://open.spotify.com/track/6ET9kf9riLETWs9lePUEAI,07/04/2018,,,
21,JAPAN,Famous Dex,https://open.spotify.com/track/5PTG6rrL6EPFD9E2QMI2pl,08/04/2018,,,
21,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,09/04/2018,,,
21,Thru Your Phone,Cardi B,https://open.spotify.com/track/74cVJfmK18rhWnscIpGXjt,10/04/2018,,,
21,Don\'t Let Me Down (feat. Khalid),Sabrina Claudio,https://open.spotify.com/track/2cSiyndkQZRPmYOfrk9WlC,11/04/2018,,,
21,Call Out My Name,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,12/04/2018,,,
21,Get Along,Kenny Chesney,https://open.spotify.com/track/2ZFrEp20VO25BXYhMxh0GW,13/04/2018,,,
21,One I Love,BATE,https://open.spotify.com/track/7yqkSfpsdd0R1mMlOQ7t3b,14/04/2018,,,
21,Runaway (feat. Khalid),Tayla Parx,https://open.spotify.com/track/6mXMILvElYiWu4fa9oaJXe,15/04/2018,,,
21,GOTTI,6ix9ine,https://open.spotify.com/track/27oFpFktCq9JIXjJQRuv7a,16/04/2018,,,
21,Borotalco (feat. Carl Brave x Franco 126),Noyz Narcos,https://open.spotify.com/track/6fHkpJ8lv3NjRjUtLPFHXq,17/04/2018,,,
21,The Rage,Kid Cudi,https://open.spotify.com/track/5qyKWEAGShhHMGLl8WQ97c,18/04/2018,,,
21,Batshit,Sofi Tukker,https://open.spotify.com/track/398W8M7yOg2MuZJnlzrRS5,19/04/2018,,,
21,Lo Siento,SUPER JUNIOR,https://open.spotify.com/track/2VVqxQhALecXvaArlZSVXr,20/04/2018,,,
21,Batshit,Sofi Tukker,https://open.spotify.com/track/398W8M7yOg2MuZJnlzrRS5,21/04/2018,,,
21,Barbie Tingz,Nicki Minaj,https://open.spotify.com/track/2qsQ8eVDPmobZpvDxQCVQu,22/04/2018,,,
21,Familiar,Liam Payne,https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A,23/04/2018,,,
21,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,24/04/2018,,,
21,Photograph,J. Cole,https://open.spotify.com/track/0bhnUFDQFCEHCBlsQfHnj5,25/04/2018,,,
21,I Like It,Cardi B,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,26/04/2018,,,
21,Motiv8,J. Cole,https://open.spotify.com/track/1AT4xjNarTswd0UZ5FlmKF,27/04/2018,,,
21,One Kiss (with Dua Lipa),Calvin Harris,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,28/04/2018,,,
21,Bread Winners,YBN (Young Boss N*ggas),https://open.spotify.com/track/7r81Tfgk0ECt7FXPSUrAPd,29/04/2018,,,
21,I Like It,Cardi B,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,30/04/2018,,,
21,lovely (with Khalid),Billie Eilish,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,01/05/2018,,,
21,Me & You \xe2\x97\x91,HONNE,https://open.spotify.com/track/2mDeWOqdFJLV2zsrTCPG0T,02/05/2018,,,
21,Ball For Me (feat. Nicki Minaj),Post Malone,https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,03/05/2018,,,
21,Same Bitches (feat. G-Eazy & YG),Post Malone,https://open.spotify.com/track/688QpQAwqsLdBR6lr13wK1,04/05/2018,,,
21,Holder Fast,Hennedub,https://open.spotify.com/track/0yJshzyh9qjjtiyLBbPglQ,05/05/2018,,,
21,Holder Fast,Hennedub,https://open.spotify.com/track/0yJshzyh9qjjtiyLBbPglQ,06/05/2018,,,
21,LATATA,(G)I-DLE,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD,07/05/2018,,,
21,Jackie Chan,Preme,https://open.spotify.com/track/6Tb8Fse6LfJ0CRZVlNjHF5,08/05/2018,,,
21,Missili,Frah Quintale,https://open.spotify.com/track/0Mdu7tbHAeYBRrxgtouTvH,09/05/2018,,,
21,Missili,Frah Quintale,https://open.spotify.com/track/0Mdu7tbHAeYBRrxgtouTvH,10/05/2018,,,
21,Missili,Frah Quintale,https://open.spotify.com/track/0Mdu7tbHAeYBRrxgtouTvH,11/05/2018,,,
21,Lie to Me,Mikolas Josef,https://open.spotify.com/track/6zBdVVksaTQeAzwfszbovz,12/05/2018,,,
21,I\'ll Be There,Jess Glynne,https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn,13/05/2018,,,
21,Nobody But You,Cesar Sampson,https://open.spotify.com/track/41gxXNTTz6LNVY2LIKoRHn,14/05/2018,,,
21,Shoota (feat. Lil Uzi Vert),Playboi Carti,https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,15/05/2018,,,
21,Chapeau (feat. Frah Quintale),Carl Brave,https://open.spotify.com/track/4qB5WfP7AzwPzU4OddDm4b,16/05/2018,,,
21,Viszl\xc3\xa1t ny\xc3\xa1r (Eurovision Song Contest 2018),AWS,https://open.spotify.com/track/5hC0zQNulh7R4R8pM6gCJ9,17/05/2018,,,
21,Shoota (feat. Lil Uzi Vert),Playboi Carti,https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,18/05/2018,,,
21,Higher Ground,Rasmussen,https://open.spotify.com/track/6SCl3S0IAbPX7cLE6LjEOt,19/05/2018,,,
21,Shoota (feat. Lil Uzi Vert),Playboi Carti,https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,20/05/2018,,,
21,Culpable O No - Mi\xc3\xa9nteme Como Siempre,Luis Miguel,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14,21/05/2018,,,
21,Solo (feat. Demi Lovato),Clean Bandit,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,22/05/2018,,,
21,Amor Falso,Aldair Playboy,https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7,23/05/2018,,,
21,Don\'t Go Breaking My Heart,Backstreet Boys,https://open.spotify.com/track/79Mjfhh393dZdAsTvUFDR6,24/05/2018,,,
21,This Is America,Childish Gambino,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,25/05/2018,,,
21,Back To You,Selena Gomez,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,26/05/2018,,,
21,What If,Johnny Orlando,https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l,27/05/2018,,,
21,Sangria Wine,Pharrell Williams,https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV,28/05/2018,,,
21,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,29/05/2018,,,
21,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,30/05/2018,,,
21,Taste (feat. Offset),Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,31/05/2018,,,
21,What Would Meek Do?,Pusha T,https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L,01/06/2018,,,
21,Jackie Chan,Ti\xc3\xabsto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,02/06/2018,,,
21,Dance Macabre,Ghost,https://open.spotify.com/track/4pIKFpwflOdhYNIRmPTj3E,03/06/2018,,,
21,Amor Falso,Aldair Playboy,https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7,04/06/2018,,,
21,Violent Crimes,Kanye West,https://open.spotify.com/track/2VYb3Fb5iK5Y8HGZ8oEEkp,05/06/2018,,,
21,Largado \xc3\x80s Tra\xc3\xa7as - Ao Vivo,Z\xc3\xa9 Neto & Cristiano,https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE,06/06/2018,,,
21,Youngblood,5 Seconds of Summer,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw,07/06/2018,,,
21,You\'ve Got a Friend in Me,Rex Orange County,https://open.spotify.com/track/446imtjItCGwAmXySZG2FS,08/06/2018,,,
21,Jogo do Amor,MC Bruninho,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ,09/06/2018,,,
21,La Cintura,Alvaro Soler,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H,10/06/2018,,,
21,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,11/06/2018,,,
21,Fire,KIDS SEE GHOSTS,https://open.spotify.com/track/7oHkit3F3vimtsBbnZkU0G,12/06/2018,,,
21,Pa Mi (with Ozuna),Tory Lanez,https://open.spotify.com/track/0CYLDwvvpJQySLA5CvqvSl,13/06/2018,,,
21,Din Din Din (Participa\xc3\xa7\xc3\xa3o especial de MC Pupio e MC Doguinha),Ludmilla,https://open.spotify.com/track/78Q2gghkt8iLJ7J0Uc4QYb,14/06/2018,,,
21,Youngblood,5 Seconds of Summer,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,15/06/2018,,,
21,All Mine,Kanye West,https://open.spotify.com/track/3qnoOm4fwZPBS116f5hpgF,16/06/2018,,,
21,La Cintura,Alvaro Soler,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H,17/06/2018,,,
21,Baian\xc3\xa1 (feat. Barbatuques & Foreign),Alok,https://open.spotify.com/track/7gBVJf7qn3rTkQxlQ1nNeS,18/06/2018,,,
21,Got Friends,GoldLink,https://open.spotify.com/track/1PVza5KmhSJhz12OewWciE,19/06/2018,,,
21,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,20/06/2018,,,
21,Dance To This (feat. Ariana Grande),Troye Sivan,https://open.spotify.com/track/1NbGcdgwRHZ5rbPIT9hdR3,21/06/2018,,,
21,Dope,PashaPG,https://open.spotify.com/track/7oregTERsq3KGexzIqWhqW,22/06/2018,,,
21,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,23/06/2018,,,
21,Youngblood,5 Seconds of Summer,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,24/06/2018,,,
21,Come On To Me,Paul McCartney,https://open.spotify.com/track/1EiSEUs3FuRZDBU23MuUN3,25/06/2018,,,
21,GHOST,Jaden Smith,https://open.spotify.com/track/0aWMostcnfyjuCEcO7sTz5,26/06/2018,,,
21,BOSS,The Carters,https://open.spotify.com/track/4F8V44j8cbjHnXjfW2HruU,27/06/2018,,,
21,Come On To Me,Paul McCartney,https://open.spotify.com/track/1EiSEUs3FuRZDBU23MuUN3,28/06/2018,,,
21,Switch,6LACK,https://open.spotify.com/track/6g1lGlApRBJD8pPNmMgQ9Z,29/06/2018,,,
21,GHOST,Jaden Smith,https://open.spotify.com/track/0aWMostcnfyjuCEcO7sTz5,30/06/2018,,,
21,La Cintura,Alvaro Soler,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H,01/07/2018,,,
21,Ratchet Happy Birthday,Drake,https://open.spotify.com/track/16x6tqeSkIjoLEf7SJLlYy,02/07/2018,,,
21,Estamos Bien,Bad Bunny,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,03/07/2018,,,
21,Can\xe2\x80\x99t Take A Joke,Drake,https://open.spotify.com/track/7cfvP13Bqb1EyCZQiYsLum,04/07/2018,,,
21,Taste (feat. Offset),Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,05/07/2018,,,
21,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,06/07/2018,,,
21,Vindaloo,Fat Les,https://open.spotify.com/track/6rok0MW3ze4KBEng4ZBAna,07/07/2018,,,
21,Survival,Drake,https://open.spotify.com/track/71SEHJPt1iDwGkBhUOAXDP,08/07/2018,,,
21,Magic In The Hamptons (feat. Lil Yachty),Social House,https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp,09/07/2018,,,
21,Who Want The Smoke?,Lil Yachty,https://open.spotify.com/track/3LR0t8XqZ1FUj6nj01sXN0,10/07/2018,,,
21,SoulMate,Justin Timberlake,https://open.spotify.com/track/4YLtrBhzjsI2LT6ybXQHeD,11/07/2018,,,
21,Better - SG Lewis x Clairo,SG Lewis,https://open.spotify.com/track/32T61xmNSIXhGkEszzs0t8,12/07/2018,,,
21,Millidelphia (feat. Swizz Beatz),Meek Mill,https://open.spotify.com/track/1dQ84P0W0lOckT02lPEhhP,13/07/2018,,,
21,Jackie Chan,Ti\xc3\xabsto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,14/07/2018,,,
21,Boo\'d Up,Ella Mai,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli,15/07/2018,,,
21,The City (with Quinn XCII),Louis The Child,https://open.spotify.com/track/5IrKXci1IzuUEowWOhTv8o,16/07/2018,,,
21,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,17/07/2018,,,
21,APESHIT,The Carters,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj,18/07/2018,,,
21,Sun In Our Eyes,M\xc3\x98,https://open.spotify.com/track/5vsRm2aCBl5T2qdpvwtrf6,19/07/2018,,,
21,La Cintura,Alvaro Soler,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H,20/07/2018,,,
21,La Cintura,Alvaro Soler,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H,21/07/2018,,,
21,Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,22/07/2018,,,
21,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,23/07/2018,,,
21,God is a woman,Ariana Grande,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,24/07/2018,,,
21,Peach Jam,88rising,https://open.spotify.com/track/6dktyiCWz2JYGmcPQ5D5dY,25/07/2018,,,
21,65th & Ingleside,Chance the Rapper,https://open.spotify.com/track/5H0NU2sHWUnWCcZyYlX46X,26/07/2018,,,
21,God is a woman,Ariana Grande,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,27/07/2018,,,
21,God is a woman,Ariana Grande,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,28/07/2018,,,
21,Mi Cama - Remix,Karol G,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE,29/07/2018,,,
21,Mi Cama - Remix,Karol G,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE,30/07/2018,,,
21,Ya No Quiero N\xc3\xa1,Lola Indigo,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX,31/07/2018,,,
21,Ya No Quiero N\xc3\xa1,Lola Indigo,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX,01/08/2018,,,
21,you should see me in a crown,Billie Eilish,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2,02/08/2018,,,
21,you should see me in a crown,Billie Eilish,https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2,03/08/2018,,,
21,Triste,Bryant Myers,https://open.spotify.com/track/5MNS5FF4LrTX0jIaI0gory,04/08/2018,,,
21,You Say,Lauren Daigle,https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny,05/08/2018,,,
21,Mi Cama - Remix,Karol G,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE,06/08/2018,,,
21,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,07/08/2018,,,
21,Trip,Ella Mai,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,08/08/2018,,,
21,Dear God,Hunter Hayes,https://open.spotify.com/track/4uKnBwasJbpaXoPGrwqlc4,09/08/2018,,,
21,Dear God,Hunter Hayes,https://open.spotify.com/track/4uKnBwasJbpaXoPGrwqlc4,10/08/2018,,,
21,La Cintura (feat. Flo Rida & TINI) - Remix,Alvaro Soler,https://open.spotify.com/track/56gH0zGe3SP9SGNoQ2pWwn,11/08/2018,,,
21,In My Feelings,Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,12/08/2018,,,
21,LAMB TALK,Quavo,https://open.spotify.com/track/3nmfktGzQJe0B77Ilcce1o,13/08/2018,,,
21,BUBBLE GUM,Quavo,https://open.spotify.com/track/4CSJ8Fd00PgZaDIRrOGWMA,14/08/2018,,,
21,LAMB TALK,Quavo,https://open.spotify.com/track/3nmfktGzQJe0B77Ilcce1o,17/08/2018,,,
21,LAMB TALK,Quavo,https://open.spotify.com/track/3nmfktGzQJe0B77Ilcce1o,18/08/2018,,,
21,LAMB TALK,Quavo,https://open.spotify.com/track/3nmfktGzQJe0B77Ilcce1o,19/08/2018,,,
21,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,20/08/2018,,,
21,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,21/08/2018,,,
21,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,22/08/2018,,,
21,S\xc3\xb3 Voc\xc3\xaa,Dennis DJ,https://open.spotify.com/track/4xc6RrWzEOdprPqYn9Cyen,23/08/2018,,,
21,Better,Chantel Jeffries,https://open.spotify.com/track/45wselE9lcQ48i2GbAETWx,24/08/2018,,,
21,Drew Barrymore,Bryce Vine,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,25/08/2018,,,
21,Barbie Dreams,Nicki Minaj,https://open.spotify.com/track/6Poyf51k7W3NKnsGwAI90B,26/08/2018,,,
21,Wat U On (feat. Gunna),Moneybagg Yo,https://open.spotify.com/track/4B8T2F8aKcuMW6EmNnbMY9,27/08/2018,,,
21,No Me Acuerdo,Thal\xc3\xada,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd,28/08/2018,,,
21,No Me Acuerdo,Thal\xc3\xada,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd,29/08/2018,,,
21,Saudade N\xc3\xadvel Hard,Yasmin Santos,https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL,30/08/2018,,,
21,Saudade N\xc3\xadvel Hard,Yasmin Santos,https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL,31/08/2018,,,
21,Saudade N\xc3\xadvel Hard,Yasmin Santos,https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL,01/09/2018,,,
21,Saudade N\xc3\xadvel Hard,Yasmin Santos,https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL,02/09/2018,,,
21,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,03/09/2018,,,
21,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,04/09/2018,,,
21,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,05/09/2018,,,
21,Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy),Lil Duval,https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k,06/09/2018,,,
21,Beautiful (feat. Camila Cabello),Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,07/09/2018,,,
21,More Than Friends,ASHS,https://open.spotify.com/track/1B5D54trx9aVufPFgrrohd,08/09/2018,,,
21,Tie Me Down (with Elley Duh\xc3\xa9),Gryffin,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP,09/09/2018,,,
21,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,10/09/2018,,,
21,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,11/09/2018,,,
21,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,12/09/2018,,,
21,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,13/09/2018,,,
21,Ladders,Mac Miller,https://open.spotify.com/track/39NDBdU5Xkm5pCFGa5kZtI,14/09/2018,,,
21,Ramenez la coupe \xc3\xa0 la maison,Vegedream,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,15/09/2018,,,
21,2009,Mac Miller,https://open.spotify.com/track/6dFn6my1sHK2bcf23GlHwM,16/09/2018,,,
21,Ramenez la coupe \xc3\xa0 la maison,Vegedream,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m,17/09/2018,,,
21,Mala M\xc3\xada,Maluma,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,18/09/2018,,,
21,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,19/09/2018,,,
21,REEL IT IN,Amin\xc3\xa9,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,20/09/2018,,,
21,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,21/09/2018,,,
21,Mala M\xc3\xada,Maluma,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,22/09/2018,,,
21,Mala M\xc3\xada,Maluma,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,23/09/2018,,,
21,Narcissist,No Rome,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,24/09/2018,,,
21,Narcissist,No Rome,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,25/09/2018,,,
21,REEL IT IN,Amin\xc3\xa9,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,26/09/2018,,,
21,Narcissist,No Rome,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,27/09/2018,,,
21,Narcissist,No Rome,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,28/09/2018,,,
21,Narcissist,No Rome,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,29/09/2018,,,
21,Promises (with Sam Smith),Calvin Harris,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,30/09/2018,,,
21,Saudade N\xc3\xadvel Hard,Yasmin Santos,https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL,01/10/2018,,,
21,Creep On Me,GASHI,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd,02/10/2018,,,
21,Ponle,Rvssian,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4,03/10/2018,,,
21,Ciumeira - Ao Vivo,Mar\xc3\xadlia Mendon\xc3\xa7a,https://open.spotify.com/track/2H1liABu20HXBOmbt5SQz1,04/10/2018,,,
21,Ciumeira - Ao Vivo,Mar\xc3\xadlia Mendon\xc3\xa7a,https://open.spotify.com/track/2H1liABu20HXBOmbt5SQz1,05/10/2018,,,
21,\xc3\x80 nos souvenirs,Trois Caf\xc3\xa9s Gourmands,https://open.spotify.com/track/4h3SqMd5F16XJVdGp5fsZG,06/10/2018,,,
21,\xc3\x80 nos souvenirs,Trois Caf\xc3\xa9s Gourmands,https://open.spotify.com/track/4h3SqMd5F16XJVdGp5fsZG,07/10/2018,,,
21,Saudade N\xc3\xadvel Hard,Yasmin Santos,https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL,08/10/2018,,,
21,MOOO!,Doja Cat,https://open.spotify.com/track/00bWqt93aqLXqKtzZoq7Jw,09/10/2018,,,
21,Mary Jane (Radio Edit),Burry Soprano,https://open.spotify.com/track/51agJccRxKI5dqGJFkTojo,10/10/2018,,,
21,Sapequinha,Lexa,https://open.spotify.com/track/7LPR6AdkOQR9WpEixCGNCk,11/10/2018,,,
21,Bad,Lennon Stella,https://open.spotify.com/track/5b3auymspp8YgCB9672fbR,12/10/2018,,,
21,Sunflower - Movie Version,Shannon Purser,https://open.spotify.com/track/0rsDhujEJ73Q7I9bvEljAZ,13/10/2018,,,
21,Bad,Lennon Stella,https://open.spotify.com/track/5b3auymspp8YgCB9672fbR,14/10/2018,,,
21,PPP,Kevin Roldan,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,15/10/2018,,,
21,PPP,Kevin Roldan,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,16/10/2018,,,
